site,year,block,plot,month,cultivation,replicate,taxa,mass,collectors
Pound Hill Disturbance,2003,d,10,march,autumn,4,Tripleurospermum_inodorum,25.87,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,5,Tripleurospermum_inodorum,27.41,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,6,Tripleurospermum_inodorum,46.29,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,1,Tripleurospermum_inodorum,47.66,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,2,Tripleurospermum_inodorum,4.66,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,3,Tripleurospermum_inodorum,25.46,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Tripleurospermum_inodorum,14.82,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,5,Tripleurospermum_inodorum,34.31,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,6,Tripleurospermum_inodorum,14.39,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,1,Tripleurospermum_inodorum,1.12,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Tripleurospermum_inodorum,12.08,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,3,Tripleurospermum_inodorum,26.64,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,5,Tripleurospermum_inodorum,5.56,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,6,Tripleurospermum_inodorum,5.89,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,1,Tripleurospermum_inodorum,0.34,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,2,Tripleurospermum_inodorum,0.27,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,3,Tripleurospermum_inodorum,1.12,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,4,Tripleurospermum_inodorum,2.35,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,5,Tripleurospermum_inodorum,2.14,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,6,Tripleurospermum_inodorum,2.44,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,1,Tripleurospermum_inodorum,4.51,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,2,Tripleurospermum_inodorum,0.22,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,3,Tripleurospermum_inodorum,10.93,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,4,Tripleurospermum_inodorum,14.03,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,5,Tripleurospermum_inodorum,0.61,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,3,Tripleurospermum_inodorum,0.06,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,6,Tripleurospermum_inodorum,0.43,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Veronica_arvensis,2.94,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Veronica_arvensis,0.75,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Veronica_arvensis,4.14,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Veronica_arvensis,2.01,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,5,Veronica_arvensis,1.86,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,6,Veronica_arvensis,0.21,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,1,Veronica_arvensis,2.04,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,2,Veronica_arvensis,4.69,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,3,Veronica_arvensis,0.18,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,4,Veronica_arvensis,0.33,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,5,Veronica_arvensis,0.92,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,6,Veronica_arvensis,3.31,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,1,Veronica_arvensis,2.9,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,2,Veronica_arvensis,3.74,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,3,Veronica_arvensis,2.65,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,4,Veronica_arvensis,1.27,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,5,Veronica_arvensis,3.74,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,6,Veronica_arvensis,4.69,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,1,Veronica_arvensis,0.03,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,2,Veronica_arvensis,0.09,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,3,Veronica_arvensis,0.41,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,4,Veronica_arvensis,0.14,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,5,Veronica_arvensis,0.25,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,6,Veronica_arvensis,0.55,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,3,Veronica_arvensis,0.01,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,4,Veronica_arvensis,0.02,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,5,Veronica_arvensis,0.05,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,1,Veronica_arvensis,4.2,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,2,Veronica_arvensis,3.42,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,3,Veronica_arvensis,2.26,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,4,Veronica_arvensis,6.28,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Veronica_arvensis,5.86,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,6,Veronica_arvensis,4.51,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,1,Veronica_arvensis,0.28,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,2,Veronica_arvensis,2.87,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,3,Veronica_arvensis,0.02,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,4,Veronica_arvensis,1.98,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,5,Veronica_arvensis,0.58,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,6,Veronica_arvensis,1.66,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,1,Veronica_arvensis,1.58,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,2,Veronica_arvensis,0.59,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,3,Veronica_arvensis,1.54,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,4,Veronica_arvensis,1.22,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,5,Veronica_arvensis,2.91,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,6,Veronica_arvensis,3.97,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,3,Veronica_arvensis,0.01,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,3,Veronica_arvensis,0.19,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,1,Veronica_arvensis,1.3,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,2,Veronica_arvensis,1.36,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,3,Veronica_arvensis,2.47,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,4,Veronica_arvensis,1.98,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,5,Veronica_arvensis,1.36,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,6,Veronica_arvensis,1.24,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,1,Veronica_arvensis,1.25,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,2,Veronica_arvensis,2.74,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,3,Veronica_arvensis,5.68,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,4,Veronica_arvensis,0.61,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,5,Veronica_arvensis,1.84,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,6,Veronica_arvensis,1.26,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,1,Veronica_arvensis,0.7,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,2,Veronica_arvensis,3.54,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,3,Veronica_arvensis,0.96,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,4,Veronica_arvensis,0.19,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,5,Veronica_arvensis,0.39,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,6,Veronica_arvensis,0.28,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,2,Veronica_arvensis,0.08,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,3,Veronica_arvensis,0.02,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,1,Veronica_arvensis,0.03,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,2,Veronica_arvensis,0.31,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,3,Veronica_arvensis,0.27,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,1,Veronica_arvensis,0.13,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,1,Veronica_arvensis,0.57,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,2,Veronica_arvensis,0.44,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,3,Veronica_arvensis,1.11,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,4,Veronica_arvensis,0.99,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,5,Veronica_arvensis,0.29,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,6,Veronica_arvensis,0.94,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,1,Veronica_arvensis,0.41,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,2,Veronica_arvensis,1.32,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,3,Veronica_arvensis,1.58,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Veronica_arvensis,1.51,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,5,Veronica_arvensis,1.15,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,6,Veronica_arvensis,0.17,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,1,Veronica_arvensis,0.69,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Veronica_arvensis,2.6,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,3,Veronica_arvensis,0.46,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,4,Veronica_arvensis,1.41,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,5,Veronica_arvensis,1.89,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,6,Veronica_arvensis,1.8,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,4,Veronica_arvensis,0.13,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,4,Veronica_arvensis,0.24,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,1,Veronica_arvensis,0.01,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Veronica_persica,0.2,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,5,Veronica_persica,0.18,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,1,Veronica_persica,5.63,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,2,Veronica_persica,0.71,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,3,Veronica_persica,0.52,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,4,Veronica_persica,0.32,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,5,Veronica_persica,1.12,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,6,Veronica_persica,8.19,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,1,Veronica_persica,1.98,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,2,Veronica_persica,0.73,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,3,Veronica_persica,0.48,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,4,Veronica_persica,1.33,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,5,Veronica_persica,0.77,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,6,Veronica_persica,0.41,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,1,Veronica_persica,0.05,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,2,Veronica_persica,1.88,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,3,Veronica_persica,2.27,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,4,Veronica_persica,0.13,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,5,Veronica_persica,0.96,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,6,Veronica_persica,2.87,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,1,Veronica_persica,3.74,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,2,Veronica_persica,3.82,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,3,Veronica_persica,2.03,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,4,Veronica_persica,5.47,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,5,Veronica_persica,0.31,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,6,Veronica_persica,2.32,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,1,Veronica_persica,0.17,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,2,Veronica_persica,4.86,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,3,Veronica_persica,0.23,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Veronica_persica,1.1,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,1,Veronica_persica,8.29,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,2,Veronica_persica,5.09,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,3,Veronica_persica,4.23,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,4,Veronica_persica,5.34,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,5,Veronica_persica,7.07,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,6,Veronica_persica,7.69,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,2,Veronica_persica,0.74,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,3,Veronica_persica,0.11,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,4,Veronica_persica,2.33,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,5,Veronica_persica,1.56,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,1,Veronica_persica,0.55,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,2,Veronica_persica,0.46,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,3,Veronica_persica,1.1,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,4,Veronica_persica,0.26,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,5,Veronica_persica,0.68,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,6,Veronica_persica,1.28,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,1,Veronica_persica,2.51,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,2,Veronica_persica,2.09,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,3,Veronica_persica,4.36,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,4,Veronica_persica,3.23,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,5,Veronica_persica,1.88,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,6,Veronica_persica,3.31,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,1,Veronica_persica,0.14,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,2,Veronica_persica,0.82,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,3,Veronica_persica,0.61,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,5,Veronica_persica,0.06,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,6,Veronica_persica,3.23,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,1,Veronica_persica,12.82,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,2,Veronica_persica,5.61,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,3,Veronica_persica,2.27,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,4,Veronica_persica,6.34,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,5,Veronica_persica,3.86,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,6,Veronica_persica,8.31,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,3,Veronica_persica,0.23,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,4,Veronica_persica,0.12,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,1,Veronica_persica,0.98,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,3,Veronica_persica,3.94,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,4,Veronica_persica,3.27,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,5,Veronica_persica,2.53,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,6,Veronica_persica,1.25,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,1,Veronica_persica,2.32,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,2,Veronica_persica,0.7,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,3,Veronica_persica,2.22,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,4,Veronica_persica,2.98,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,5,Veronica_persica,1.05,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,6,Veronica_persica,0.3,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,1,Veronica_persica,0.77,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,3,Veronica_persica,0.16,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,4,Veronica_persica,0.01,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,5,Veronica_persica,0.01,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,6,Veronica_persica,0.25,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,1,Veronica_persica,0.36,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,4,Veronica_persica,0.04,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,1,Veronica_persica,19.73,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,2,Veronica_persica,5.32,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,3,Veronica_persica,6.39,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,4,Veronica_persica,4.96,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,5,Veronica_persica,5.73,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,6,Veronica_persica,4.12,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,1,Veronica_persica,0.43,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,2,Veronica_persica,0.25,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,3,Veronica_persica,0.53,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,5,Veronica_persica,0.03,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,1,Veronica_persica,3.03,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Veronica_persica,0.94,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,3,Veronica_persica,0.16,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,4,Veronica_persica,3.53,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,5,Veronica_persica,2.84,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,6,Veronica_persica,1.36,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,1,Veronica_persica,0.72,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,3,Veronica_persica,3.32,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,4,Veronica_persica,1.74,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,5,Veronica_persica,1.76,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,6,Veronica_persica,1.51,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,2,Veronica_persica,0.11,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,4,Veronica_persica,1.18,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,6,Veronica_persica,2.14,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,1,Veronica_persica,1.03,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,2,Veronica_persica,0.96,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,3,Veronica_persica,1.65,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,4,Veronica_persica,0.34,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,5,Veronica_persica,1.92,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,6,Veronica_persica,1.02,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Veronica_serpyllifolia,0.09,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,5,Veronica_serpyllifolia,0.11,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,6,Veronica_serpyllifolia,0.21,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,6,Veronica_serpyllifolia,0.03,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,3,Veronica_serpyllifolia,0.09,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,5,Veronica_serpyllifolia,0.02,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,2,Veronica_serpyllifolia,0.11,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,4,Veronica_serpyllifolia,0.04,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Veronica_serpyllifolia,0.02,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,2,Veronica_serpyllifolia,0.1,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,6,Veronica_serpyllifolia,0.13,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,3,Veronica_serpyllifolia,0.05,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,5,Veronica_serpyllifolia,0.02,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,2,Veronica_serpyllifolia,0.08,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,4,Veronica_serpyllifolia,0.06,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,1,Veronica_serpyllifolia,0.04,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,3,Veronica_serpyllifolia,0.05,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,6,Veronica_serpyllifolia,0.01,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,6,Veronica_serpyllifolia,0.03,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,2,Veronica_serpyllifolia,0.08,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,4,Veronica_serpyllifolia,0.21,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,1,Veronica_serpyllifolia,0.02,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,2,Veronica_serpyllifolia,0.05,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,3,Veronica_serpyllifolia,0.03,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Veronica_serpyllifolia,0.01,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,6,Veronica_serpyllifolia,0.01,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Veronica_serpyllifolia,0.12,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,3,Veronica_serpyllifolia,0.02,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,4,Veronica_serpyllifolia,0.03,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Vicia_hirsuta,4.91,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Vicia_hirsuta,3.98,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Vicia_hirsuta,10.14,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Vicia_hirsuta,8.67,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,5,Vicia_hirsuta,14.07,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,6,Vicia_hirsuta,9.13,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,4,Vicia_hirsuta,2.19,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,3,Vicia_hirsuta,2.88,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,1,Vicia_hirsuta,0.67,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,2,Vicia_hirsuta,1.72,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,3,Vicia_hirsuta,2.03,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,4,Vicia_hirsuta,0.23,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,5,Vicia_hirsuta,4.29,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,6,Vicia_hirsuta,3.24,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,3,Vicia_hirsuta,0.06,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,4,Vicia_hirsuta,0.09,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,6,Vicia_hirsuta,0.02,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,1,Vicia_hirsuta,3.18,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,4,Vicia_hirsuta,4.25,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,6,Vicia_hirsuta,0.39,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,1,Vicia_hirsuta,0.32,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,2,Vicia_hirsuta,2.69,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,3,Vicia_hirsuta,0.27,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,6,Vicia_hirsuta,0.02,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,1,Vicia_hirsuta,10.8,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,2,Vicia_hirsuta,5.25,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,3,Vicia_hirsuta,13.81,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,4,Vicia_hirsuta,25,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,5,Vicia_hirsuta,7.89,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,6,Vicia_hirsuta,9.61,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,1,Vicia_hirsuta,0.08,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,1,Vicia_hirsuta,0.39,M_Crawley
